id_especie,nome_cientifico,nome_popular_1,genero,especie,familia,autor_nome_cientifico,municipio_coleta,estado_coleta,arvore_altura_comercial_m,arvore_dap_cm,arvore_das_cm,densidade_basica,densidade_seca,densidade_verde,densidade_aparente,contracao_tangencial,contracao_radial,contracao_volumetrica,relacao_tangencial_radial,flexao_verde_moe,flexao_verde_mor,flexao_seca_moe,flexao_seca_mor,compressao_paralela_verde,compressao_paralela_seca,compressao_perpendicular_verde,compressao_perpendicular_seca,dureza_janka_paralela_verde,dureza_janka_paralela_seca,dureza_janka_transversal_verde,dureza_janka_transversal_seca,tração_perpendicular_verde,tração_perpendicular_seca,fendilhamento_verde,fendilhamento_seca,cisalhamento_verde,cisalhamento_seca,extração_pregos_paralela_verde,extração_pregos_paralela_seca,extração_pregos_perpendicular_verde,extração_pregos_perpendicular_seca,cor_cerne_classificacao,textura,gra,brilho,cheiro,sabor,figura_tangencial,figura_radial,cerne_alburno,camadas_de_crescimento,secagem_duracao_dias,secagem_umidade_inicial,secagem_umidade_final,secagem_programa_utilizado,secagem_número_amostras,densidade_classificacao,compressaofco_classificacao,compressaofc90_classificacao,contracao_radial_classificacao,contracao_volumetrica_classificacao,dureza_paralela_classificacao,dureza_tranversal_classificacao,classificacao_tempo_secagem,Modulo_elasticidade_classificacao,cisalhamento_classificacao,dap_cm,altura_m,densidade,biomassa_kg,carbono_kg,co2_kg
246,Tabebuia sp,IPÊ,Tabebuia,sp.,Bignoniaceae,,Floresta Nacional do Jamari,RO,15,55, ,"0,87","0,99","1,24","1,02","6,76","6,06","12,42","1,12","13,04","153,96","15,89","184,07","82,28","101,79","16,67","20,89","12660,42", ,"13778,38", ,"3,24","4,41","755,11","745,31","13,14","17,06",   ,   ,   ,   ,marrom,média,revessa,ausente,característico agradável, ,"destacada, causada pelas linhas vasculares","destacada, causada pelas linhas vasculares",distintos,distintas,33,"39,9","14,1",médio,24,Pesada,Alta,Baixa,Baixa,Média,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
264,Vatairea sericea,ANGELIM-AMARGOSO,Vatairea,sericea,Fabaceae,Ducke,Floresta Nacional do Jamari,RO,11,37,67,"0,73","0,86","1,22","0,9",9,"6,02",15,"1,5","14,12","100,13","14,71","131,02","58,55","80,32","9,9","13,73","7590,37","11856,27","7717,85","11385,55","3,04","3,53","627,63","608,01","11,38","14,02","1.353,32",   ,"1.922,11",   ,marrom,grossa,revessa,ausente,imperceptíveldura, ,"de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras","de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras",pouco distintos,pouco distintas a indistintas,39,"64,2","9,8",médio,24,Pesada,Alta,Baixa,Baixa,Alta,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
266,Vataireopsis speciosa,FAVEIRA-AMARGOSA,Vataireopsis,speciosa,Fabaceae,Ducke,Floresta Nacional do Jamari,RO,14,71,80,"0,62","0,69","1,17","0,74","6,43","3,03","9,93","2,12","11,67","101,2","11,57","101,69", ,"53,05", ,"9,22", ,"4883,72", ,"4638,56", ,"2,35", ,"353,04", ,"8,73",   ,"862,99",   ,"1.216,03",marrom,grossa,revessa,ausente,imperceptível, ,"de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras","de aspecto fibroso atenuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras",pouco distintos,distintas,51,"93,5","8,7",suave,24,Média,Alta,Baixa,Baixa,Baixa,Média,Média,Muito Lenta > 20,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
2,Acioa edulis,CASTANHA-DE-CUTIA,Acioa,edulis,Chrysobalanaceae,Prance,Juruá-Solimões,AM,"14,4",60,62,"0,82","0,99","1,23","1,04","10,28","8,04","17,49","1,28","13,44","100,91","16,28","150,63","47,76",81,"11,67","15,69","8796,59","10532,37","9002,53","11993,56","4,22","4,31","608,01","647,24",10,"15,49",   ,   ,   ,   ,marrom,média,revessa,ausente,imperceptível, ,"de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras","pouco destacada, causada pelas linhas vasculares",distintos,pouco distintas,6,"42,6","8,8",médio,24,Pesada,Alta,Baixa,Baixa,Alta,Alta,Alta,Rápida - 4 a 8,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
3,Acioa sp,ANOERÁ-FERRO,Acioa,sp.,Chrysobalanaceae,,Juruá-Solimões,AM,12,61,62,"0,79","0,93","1,2","0,97","9,66","5,31","15,13","1,82","12,36","113,86","14,61","140,14","51,58","74,24","12,26","13,14","9326,15","13896,06","9169,24","11934,72","5,59","6,08","509,95","882,6","12,94","16,67",   ,   ,   ,   ,marrom,média,revessa,ausente,imperceptível, ,"destacada, causada pelas linhas vasculares","pouco destacada, causada pelas linhas vasculares e pelo contraste dos raios",distintos,pouco distintas, , , , , ,Pesada,Alta,Baixa,Baixa,Alta,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
8,Anacardium occidentale = Anacardium microcarpum,CAJUAÇU,Anacardium,microcarpum,Anacardiaceae,Ducke,Juruá-Solimões,AM,13,60, ,"0,42","0,46","1,1","0,46","6,07","3,48","9,68","1,74","6,96","36,19","9,41","55,7","19,42","37,56","2,45","3,92","2824,32","3795,18","2412,44","2628,19","2,26","26,28","362,85","382,46","6,57","8,14",   ,   ,   ,   ,cinza,média,direita,ausente,imperceptível, ,"destacada, causada pelas linhas vasculares","destacada, causada pelas linhas vasculares e pelo contraste dos raios",indistintos,indistintas,4,"169,4","9,2",forte,24,Leve,Média,Baixa,Baixa,Baixa,Média,Baixa,Rápida - 4 a 8,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
9,Anacardium parvifolium,CAJUAÇU,Anacardium,parvifolium,Anacardiaceae,Ducke,Juruá-Solimões,AM,8,49, ,"0,44","0,48","1,13","0,49","5,37","3,31","8,64","1,62","8,83","43,35","10,59","72,08","22,16","34,62","2,94","4,12","2794,9","4393,39","2284,96","3255,82","3,04", ,"323,62","323,62","6,67","9,02",   ,   ,   ,   ,cinza,média,revessa,ausente,imperceptível, ,"destacada, causada pelas linhas vasculares","destacada, causada pelas linhas vasculares e pelo contraste dos raios",indistintos,distintas,6,"145,9","8,3",médio,30,Leve,Média,Baixa,Baixa,Baixa,Média,Baixa,Rápida - 4 a 8,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
12,Anacardium parvifolium = Anacardium tenuifolium,CAJUÍ,Anacardium,tenuifolium,Anacardiaceae,Ducke,Juruá-Solimões,AM,10,52, ,"0,43","0,47","1,13","0,52","4,87","3,11","8,67","1,57","7,65","34,03","9,51","49,62","19,42","32,85","2,65","4,02","2981,23","3814,8","2383,02","2588,96","2,16","2,45","323,62","353,04","6,28","9,02",   ,   ,   ,   ,cinza,média,direita,ausente,imperceptível, ,"destacada, causada pelas linhas vasculares","destacada, causada pelas linhas vasculares e pelo contraste dos raios",indistintos,pouco distintas,4,"163,6",5,médio,24,Leve,Média,Baixa,Baixa,Baixa,Média,Baixa,Rápida - 4 a 8,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
25,Anaueria brasiliensis = Beilschmiedia brasiliensis,LOURO,Beilschmiedia,brasiliensis,Lauraceae,(Kosterm.) Kosterm.,Juruá-Solimões,AM,15,61, ,"0,59","0,67","1,14","0,73","9,41","6,18","14,3","1,52","11,57","59,62","13,53","111,89","26,67","47,56","4,71","5,79","3422,53","5629,03","3314,66","5589,8","3,33","3,43","402,07","529,56","7,65","11,77",   ,   ,   ,   ,marrom,média,direira direita a revessa,moderado,imperceptível, ,"em forma de ""U"" `U´, causada pelas camadas de crescimento   e em linhas vasculares pouco destacadas ","em faixas longitudinais pouco destacadas, causadas pelas camadas de crescimento   e em linhas radiais destacadas",pouco distintos,distintas, , , , , ,Média,Média,Baixa,Baixa,Alta,Média,Média,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
14,Andira sp,ANGELIM-TINTO,Andira,sp.,Fabaceae,,Juruá-Solimões,AM,12,50,50,"0,67","0,76","1,22","0,9","9,54","2,22","14,27","4,3","12,36","87,48","16,08","122,09","44,62",66,"7,06","11,57","5236,76","9649,77","5511,35","8845,62","4,51", ,"588,4","627,63","8,92","14,81",   ,   ,   ,   ,marrom,grossa,revessa,ausente,imperceptível, ,"em forma de `U´, causada pelas camadas de crescimento   e de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras","de aspecto fibroso atenuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras   e em faixas longitudinais destacadas, causadas pelas camadas de crescimento",distintos,distintas, , , , , ,Média,Alta,Baixa,Baixa,Alta,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
13,Andira surinamensis = Andira retusa,ANDIRA-UXI,Andira,retusa,Fabaceae,(Lam.) H.B.K.,Juruá-Solimões,AM,8,56,56,"0,67","0,77","1,18","0,7","7,9","5,59","12,51","1,41","10,79","84,44","13,34","121,9","43,44","61,39","7,16","11,08","7158,87","9659,57","7384,43","7953,21","4,61","4,61","617,82","588,4","10,59","13,83",   ,   ,   ,   ,marrom,grossa,revessa,ausente,imperceptível, ,"em forma de `U´, causada pelas camadas de crescimento, e de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras","de aspecto fibroso atenuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras e em faixas longitudinais destacadas, causadas pelas camadas de crescimento",distintos,distintas, , , , , ,Média,Alta,Baixa,Baixa,Média,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
39,Brosimum sp,GARROTE,Brosimum,sp.,Moraceae,,Juruá-Solimões,AM,7,48,48,"0,47","0,54","1,12","0,58","6,01","4,3","0,73","1,4","11,08","59,43","11,67","93,26","27,85","51,48","2,84","5,98","3520,6","7158,87","2804,71","4775,85","2,16","4,12", ,"411,88","5,2","12,36",   ,   ,   ,   ,marrom,fina,direita,moderado,imperceptível, ,"em forma de ""U"" `U´, causada pelas camadas de crescimento   e em linhas vasculares pouco destacadas","destacada, causada pelas linhas vasculares e pelo contraste dos raios",indistintos,pouco distintas, , , , , ,Leve,Alta,Baixa,Baixa,Baixa,Média,Média,Muito Lenta > 20,Médio,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
40,Brosimum utile,JANITÁ / GARROTE,Brosimum,utile,Moraceae,(H.B.K.) Pittier.,Juruá-Solimões,AM,13,72,64,"0,47","0,54","1,12","0,58","7,69","4,83",12,"1,59","9,12","50,11","11,38","75,9","23,93","46,09","2,75","4,71","3030,26","5756,52","2696,84","4207,06","2,45","2,84","333,43","372,65","6,67","9,9",   ,   ,   ,   ,amarela,média,revessa,moderado,imperceptível, ,"destacada, causada pelas linhas vasculares","destacada, causada pelas linhas vasculares e pelo contraste dos raios",indistintos,distintas, , , , , ,Leve,Média,Baixa,Baixa,Média,Média,Média,Muito Lenta > 20,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
46,Buchenavia cf viridiflora,TANIBOCA,Buchenavia,cf. viridiflora,Combretaceae,Ducke,Juruá-Solimões,AM,9,52,52,"0,67","0,75","1,19","0,88","9,34","5,65","11,18","1,65","10,98","95,52","13,04","117,97","43,74","66,1","10,79","12,26","8080,7","13748,96","7100,03","9747,83","5,2","5,59", ,"470,72","12,94","17,16",   ,   ,   ,   ,marrom,média,ondulada,moderado,imperceptível, ,"destacada, causada pelas linhas vasculares","em faixas longitudinais pouco destacadas, causadas pelas camadas de crescimento, em linhas vasculares destacadas   e em ondulações, causadas pela grã",pouco distintos,pouco distintas, , , , , ,Média,Alta,Baixa,Baixa,Baixa,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
42,Buchenavia grandis,CUIARANA,Buchenavia,grandis,Combretaceae,Ducke,Juruá-Solimões,AM,12,49, ,"0,72","0,81","1,22","0,89","7,41","4,7","12,21","1,58","10,4","88,36","10,49","95,71","42,86","68,35","8,53","13,44","7609,98","13258,62","7404,04","10728,5",5, ,"578,59", ,"10,79","16,28",   ,   ,   ,   ,marrom,média,revessa,ausente,imperceptível, ,"destacada, causada pelas linhas vasculares","em faixas longitudinais pouco destacadas, causadas pelas camadas de crescimento   e em linhas vasculares destacadas",pouco distintos a indistintos,distintas, , , , , ,Média,Alta,Baixa,Baixa,Média,Alta,Alta,Muito Lenta > 20,Médio,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
292,Buchenavia sp,TANIMBUCA,Buchenavia,sp.,Combretaceae,,Juruá-Solimões,AM,12,56,53,"0,72","0,82","1,19","0,86","7,37","3,9","12,73","1,89","11,96","97,97","14,02","136,21","46,88","72,96","9,41","14,22","7698,24","15435,71","7394,23","12581,96","4,02","4,41","588,4","568,79","11,38","15,79",   ,   ,   ,   ,marrom,média,ondulada e irregular,ausente,imperceptível, ,"em faixas longitudinais destacadas, causadas pelas camadas de crescimento   e em linhas vasculares destacadas","destacada, causada pelas linhas vasculares",pouco distintos a indistintos,distintas,8,69,12,suave,18,Média,Alta,Baixa,Baixa,Média,Alta,Alta,Rápida - 4 a 8,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
48,Caraipa densifolia,CAMAÇARI,Caraipa,densifolia,Guttiferae,Mart.,Juruá-Solimões,AM,12,50, ,"0,61","0,72","1,17","0,77","9,37","5,61","15,46","1,67","10,89","74,53","13,53","118,17","34,91","62,37","4,81","7,94","5217,15","9071,17","5138,7","6707,77","2,94","4,02","480,53","617,82","9,02","14,32",   ,   ,   ,   ,marrom,média,direita e irregular,ausente,imperceptível, ,"destacada, causada pelas linhas vasculares","pouco destacada, causada pelo contraste dos raios",indistintos,pouco distintas,4,"109,3",9,forte,24,Média,Alta,Baixa,Baixa,Alta,Alta,Média,Rápida - 4 a 8,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
63,Chrysophyllum prieurii,MAÇARANDUBARANA,Chrysophyllum,prieurii,Sapotaceae,A.DC.,Juruá-Solimões,AM,6,46,46,0, , ,"0,99","13,03","7,73","20,26","1,69","16,57","124,35","17,16","173,97","57,96","74,53","12,16",15,"10110,68","11885,69","10326,43","12121,05","4,71", ,"647,24", ,"13,53","19,61",   ,   ,   ,   ,marrom,média,ondulada,moderado,imperceptível, ,"pouco destacada, causada pelas linhas vasculares","pouco destacada, causada pelas linhas vasculares",indistintos,pouco distintas, , , , , ,Leve,Alta,Baixa,Baixa,Alta,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
293,Clarisia racemosa,GUARIÚBA,Clarisia,racemosa,Moraceae,Ruíz & Pav.,Juruá-Solimões,AM,14,55, ,"0,56","0,62","1,17","0,66","7,07","3,72","9,61","1,9","10,98","77,77","11,96","106,21","38,05","57,57","7,35","8,53","5658,45","7757,08","5354,44","6158,59","3,04","2,84","362,85","402,07","8,63","10,98",   ,   ,   ,   ,amarela,média,revessa,moderado,imperceptívelmoderadamente dura, ,"em forma de `U´ e em faixas longitudinais destacadas, causadas pelo parênquima axial","pouco destacada, causadas pelas linhas vasculares e pelo contraste dos raios",distintos,pouco distintas,9,"115,6","11,4",suave,24,Média,Alta,Baixa,Baixa,Baixa,Média,Média,"Moderadamente Rápida - 8,1 a 12",Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
67,Copaifera multijuga,COPAÍBA,Copaifera,multijuga,Caesalpiniaceae,Hayne,Juruá-Solimões,AM,14,53, ,"0,5","0,56","1,1","0,63","6,67","3,63","11,35","1,84","10,89","66,49","11,87","85,12","30,11","49,82","3,53","6,47",4109,"6707,77","3402,92","4746,43","3,53","3,73","451,11","460,91","8,53","11,47",   ,   ,   ,   ,marrom,média,direita,moderado,"característico agradável, quando recém cortada", ,"em faixas longitudinais destacadas, causadas pelas camadas de crescimento   e em linhas vasculares destacadas ","destacada, causada pelas linhas vasculares e pelo contraste dos raios",distintos,distintas,6,"118,9","8,5",médio,19,Média,Alta,Baixa,Baixa,Baixa,Média,Média,Rápida - 4 a 8,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
70,Copaifera sp,COPAÍBA,Copaifera,sp.,Caesalpiniaceae,,Juruá-Solimões,AM,12,55, ,"0,56","0,64","1,16","0,62","7,54","4,93","12,69","1,53","9,61","67,96","11,57","91,59","28,24","60,21","3,92","6,86","4530,68","7178,49","4481,65","5658,45","3,04","2,94","402,07","451,11","9,12","11,28",   ,   ,   ,   ,marrom,média,direita,moderado,"característico agradável, quando recém cortada", ,"em faixas longitudinais destacadas, causadas pelas camadas de crescimento   e em linhas vasculares destacadas","destacada, causada pelas linhas vasculares e pelo contraste dos raios",distintos,distintas, , , , , ,Média,Alta,Baixa,Baixa,Média,Média,Média,Muito Lenta > 20,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
81,Dacryodes sp,BREU-BRANCO,Dacryodes,sp.,Burseraceae,,Juruá-Solimões,AM,9,44, ,"0,51","0,57","1,04","0,59","6,54","4,45","11,59","1,47","9,12","58,94","14,02","99,64","28,44","46,09","4,9","6,86","4373,78","6197,82","3608,86","4216,87","3,92","4,31","480,53","500,14","8,24","13,34",   ,   ,   ,   ,rosa,média,revessa,moderado,imperceptível, ,"em faixas longitudinais pouco destacadas, causadas pelas camadas de crescimento","em faixas longitudinais pouco destacadas, causadas pelas camadas de crescimento   e em linhas radiais pouco destacadas ",distintos,distintas,23,"118,1","11,4",suave,24,Média,Média,Baixa,Baixa,Média,Média,Média,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
294,Dialium guianense,JATAIPEBA,Dialium,guianense,Caesalpiniaceae,(Aubl.) Sandwith,Juruá-Solimões,AM,7,52,50,"0,85","0,98","1,28","1,02","9,24","4,99","13,67","1,85","13,14","105,13","15,2","150,83","54,82","81,69","17,55","22,26","11973,95","16887,09","12003,37","16347,73","4,9", ,"745,31","725,69","14,71","18,24",   ,   ,   ,   ,marrom,fina,direita,ausente,imperceptível, ,em linhas vasculares destacadas,"em faixas longitudinais destacadas, causadas pelas camadas de crescimento",distintos,pouco distintas,6,45,"12,3",suave,22,Pesada,Alta,Baixa,Baixa,Média,Alta,Alta,Rápida - 4 a 8,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
85,Dicorynia paraensis,ANGÉLICA,Dicorynia,guianensis,Caesalpiniaceae,Amsch.,Juruá-Solimões,AM,10,65,61,"0,45","0,51","1,09","0,58","7,22","3,55","11,48","2,03","7,55","53,54","8,92","73,35","24,71","44,42","4,31","5,69","4197,26","5962,46","3785,38","4207,06","3,24","3,63","402,07","490,33","7,16","10,49",   ,   ,   ,   ,marrom,grossa,revessa,ausente,imperceptível, ,"de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras","de aspecto fibroso atenuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras",distintos,distintas,27,110,"9,5",médio,23,Leve,Média,Baixa,Baixa,Baixa,Média,Média,Muito Lenta > 20,Baixo,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
99,Eschweilera coriacea,MATAMATÁ,Eschweilera,coriacea,Lecythidaceae,(A.DC.) Mori,Juruá-Solimões,AM,9,47, ,"0,73","0,88","1,24","0,98","9,65","5,63","16,04","1,71","12,94","100,91","15,3","137,39","42,46","67,96","10,1","12,75","7423,65","12160,28","8374,9","11140,38","3,92","3,82","529,56","725,69","9,32","14,32",   ,   ,   ,   ,marrom,média,direita,ausente,imperceptível, ,"destacada, causada pelas linhas vasculares   e em pequenas ondulações, causadas pelo parênquima axial","pouco destacada, causada pelas linhas vasculares",indistintos,pouco distintas, , , , , ,Pesada,Alta,Baixa,Baixa,Alta,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
299,Eschweilera coriacea = Eschweilera odora,MATAMATÁ,Eschweilera,odora,Lecythidaceae,(A.DC.) Mori,Juruá-Solimões,AM,8,44,62,"0,69","0,82","1,21","0,82","10,55","4,32","14,91","2,44","12,26","86,79","13,83","124,64","37,56","58,64","11,77",,"7001,97","9443,83","7296,17","10806,96","3,73","3,73","460,91","480,53","10,1","12,36",   ,   ,   ,   ,marrom,média,direita,ausente,imperceptível, ,"destacada, causada pelas linhas vasculares","em faixas longitudinais pouco destacadas, causadas pelas camadas de crescimento   e em linhas vasculares destacadas",pouco distintos,pouco distintas, , , , , ,Média,Alta,,Baixa,Alta,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
100,Eschweilera grandiflora = Eschweilera cf fracta,MATAMATÁ,Eschweilera,cf. fracta,Lecythidaceae,R.Knuth,Juruá-Solimões,AM,10,48,43,"0,76","0,9","1,24","0,85","8,02","4,6","14,88","1,74","13,14","93,75","14,51","136,02","43,74","67,27","8,14","11,08","7315,78","8659,29","7884,57","8875,04","2,75","5,49","500,14","529,56","8,63","12,65",   ,   ,   ,   ,marrom,média,direita,ausente,imperceptível, ,"em pequenas ondulações, causadas pelo parênquima axial","pouco destacada, causada pelas linhas vasculares",pouco distintos,pouco distintas,6,"69,8","10,2",médio,16,Pesada,Alta,Baixa,Baixa,Alta,Alta,Alta,Rápida - 4 a 8,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
101,Eschweilera pedicellata = Eschweilera longipes,MATAMATÁ,Eschweilera,longipes,Lecythidaceae,(Poit.) Miers,Juruá-Solimões,AM,9,48,47,"0,69","0,8","1,2","0,98","9,63","5,6","14,54","1,72","13,14","102,68","15,79","134,06","46,68","66,69","8,04","9,9","6295,89","11581,68","6697,96","10718,7","3,53","4,31","519,75","539,37","9,32","17,75",   ,   ,   ,   ,marrom,média,direita,ausente,imperceptível, ,"em forma de `U´, causada pelas camadas de crescimento   e em pequenas ondulações, causadas pelo parênquima axial","em faixas longitudinais destacadas, causadas pelas camadas de crescimento   e em linhas vasculares destacadas",pouco distintos a indistintos,pouco distintas, , , , , ,Média,Alta,Baixa,Baixa,Alta,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
102,Eschweilera sp,MATAMATÁ,Eschweilera,sp.,Lecythidaceae,,Juruá-Solimões,AM,13,48, ,"0,62","0,69","1,17","0,74","7,6","3,55","10,48","2,14","13,44","94,83","14,91","127,09","46,19","63,94","5,49","10,59","5834,97","8835,81","6138,98","8365,09","4,31", , , ,"9,22","11,67",   ,   ,   ,   ,marrom,média,direita,ausente,imperceptível, ,"pouco destacada, causada pelas linhas vasculares   e em pequenas ondulações, causadas pelo parênquima axial","pouco destacada, causada pelas linhas vasculares e pelo contraste dos raios",pouco distintos,pouco distintas, , , , , ,Média,Alta,Baixa,Baixa,Baixa,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
562,Goupia glabra,CUPIÚBA,Goupia,glabra,Goupiaceae,Aubl.,Juruá-Solimões,AM,11,52,56,"0,71","0,82","1,17","0,88","8,86","4,98","13,12","1,78","11,57","90,32","12,75","116,11","46,19","64,92","9,12","12,65","7364,81","11287,48","6913,71","9551,7","5,1", ,"676,66","686,47","11,87","15,2",   ,   ,   ,   ,marrom,média,revessa,ausente,característico desagradável, ,"destacada, causada pelas linhas vasculares","em faixas longitudinais pouco destacadas, causadas pela grã",pouco distintos,pouco distintas,34,"81,9",9,suave,22,Média,Alta,Baixa,Baixa,Média,Alta,Alta,Muito Lenta > 20,Médio,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
305,Guatteria olivacea,EMBIRA-preta,Guatteria,olivacea,Annonaceae,R.E.Fr.,Juruá-Solimões,AM,10,48, ,"0,47","0,54","1,06","0,85","7,84","4,13","13,17","1,9","10,2","58,15","10,59","90,22","26,18","42,27","3,04","3,04","3412,72","4785,66","2873,36","3098,91","2,55","2,84","362,85","402,07","6,96","8,04",   ,   ,   ,   ,cinza,média,direita,acentuado,imperceptível, ,"em faixas longitudinais destacadas, causadas pelas camadas de crescimento   e em linhas vasculares destacadas","destacada, causada pelas linhas vasculares e pelo contraste dos raios   e em faixas longitudinais destacadas, causadas pelas camadas de crescimento",indistintos,pouco distintas, , , , , ,Leve,Média,Baixa,Baixa,Média,Média,Baixa,Muito Lenta > 20,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
126,Hymenolobium nitidum,ANGELIM-PEDRA,Hymenolobium,nitidum,Fabaceae,Benth.,Juruá-Solimões,AM,12,55,61,"0,55","0,63","1,16","0,69","7,15","4,31","11,81","1,66","9,9","64,53","11,57","94,34","33,44","52,47","5,3","8,43","4589,52","7256,94","4295,32","5589,8","3,63","3,73","480,53","500,14","8,73","12,45",   ,   ,   ,   ,marrom,grossa,revessa,ausente,imperceptível, ,"de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras","de aspecto fibroso atenuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras",distintos,distintas,63,106,12,suave,24,Média,Alta,Baixa,Baixa,Média,Média,Média,Muito Lenta > 20,Médio,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
139,Licania gracilipes,CARAIPERANA,Licania,gracilipes,Chrysobalanaceae,Taub.,Juruá-Solimões,AM,11,51,56,"0,82",1,"1,23","1,02","12,5","5,5","18,05","2,27","13,63","100,71","16,18","158,48","44,72","84,44","10,59","15,1","9355,57","14808,08","9914,55","14651,17","3,73","4,12","617,82","627,63","10,59","15,79",   ,   ,   ,   ,marrom,média,direita a revessa,ausente,imperceptível, ,"de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras   e em faixas escuras, causadas pela diferença de cor","pouco destacada, causada pelas linhas vasculares",indistintos,distintas,9,"43,9","11,4",suave,20,Pesada,Alta,Baixa,Baixa,Alta,Alta,Alta,"Moderadamente Rápida - 8,1 a 12",Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
140,Licania oblongifolia,MACUCU-BRANCO,Licania,oblongifolia,Chrysobalanaceae,Standl.,Juruá-Solimões,AM,15,51,53,"0,83","1,03","1,24","0,94","11,67","5,91","19,59","1,97","13,14","94,44","15,1","133,96","45,9","75,12","10,2","14,51","9718,41","15386,67","9483,05","14023,55","4,02","4,31","490,33","568,79","11,08","18,63",   ,   ,   ,   ,marrom,média,revessa,ausente,imperceptível, ,"em pequenas ondulações, causadas pelo parênquima axial   em linhas vasculares destacadas   e em faixas escuras, causadas pela diferença de cor","pouco destacada, causada pelas linhas vasculares",pouco distintos a indistintos,pouco distintas,6,"52,5",9,médio,19,Pesada,Alta,Baixa,Baixa,Alta,Alta,Alta,Rápida - 4 a 8,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
